PassengerId,CryoSleep,Cabin,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
4589_01,False,D/152/P,28.0,False,0.010547246477046772,0.0,0.026410998552821998,0.0009070751864543439,0.0,False,False,True,False,False,True
4590_01,False,G/747/P,20.0,False,0.004927811878620213,0.007003521544731532,0.0,0.0,0.02420079022988506,False,False,True,True,False,False
4598_01,False,E/288/P,47.0,False,0.11186997492867641,0.0,0.000602990834539315,0.0,0.0,False,False,True,False,False,True
4599_01,True,G/752/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4600_01,True,G/749/P,17.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
4600_02,True,G/749/P,43.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4601_01,False,F/863/S,37.0,False,0.12051525892625573,0.005025125628140704,0.000844187168355041,0.0,0.0,False,False,True,True,False,False
4614_01,False,D/153/P,25.0,False,0.008991095357482493,0.0,0.09406657018813315,0.008314855875831485,0.0,False,False,True,False,False,True
4614_02,False,D/153/P,26.0,False,0.08481023601625313,0.0,0.00241196333815726,0.0002519653295706511,0.0,True,False,False,False,False,True
4616_01,False,G/756/S,23.0,False,0.0,0.0,0.0,0.02111469461802056,0.0,False,False,True,True,False,False
4618_01,False,F/946/P,46.0,True,0.04642517506700095,0.0,0.09261939218523879,0.00015117919774239064,0.0,False,False,True,False,False,True
4619_01,False,F/867/S,23.0,False,0.0002593585199273796,0.0,0.37276893391220456,0.004484982866357589,0.0,False,False,True,True,False,False
4626_01,True,C/174/S,26.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
4626_02,False,C/174/S,27.0,False,0.10529955909051612,0.00933802872630871,0.0,0.08455956460391051,0.0,False,False,True,False,True,False
4627_01,False,G/758/S,18.0,False,0.0,0.0,0.0014471780028943561,0.0,0.06380208333333333,False,False,True,True,False,False
4629_01,False,F/869/S,63.0,False,0.0,0.0,0.05077182826821033,0.017184035476718405,8.979885057471264e-05,False,False,True,True,False,False
4636_01,True,G/160/P,2.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
4639_01,False,C/177/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4639_02,False,C/177/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4639_03,False,C/177/S,37.0,False,0.31771418691104003,0.0,0.0,0.27625478734126185,0.06892061781609195,True,False,False,False,True,False
4639_04,False,C/177/S,18.0,False,0.1897639837468661,0.09951331460451866,0.01688374336710082,0.20520056440233825,0.015490301724137932,True,False,False,False,True,False
4639_05,True,C/177/S,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4639_06,False,C/177/S,31.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4647_01,True,G/761/S,34.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4660_01,False,G/764/S,18.0,False,0.0,0.0403592766984529,0.04739507959479016,0.0010078613182826044,0.0,False,False,True,True,False,False
4666_01,False,D/154/P,20.0,False,0.005532981758450765,0.0,0.1464061746261457,0.026355573473090102,0.0,False,False,True,False,False,True
4669_01,True,B/185/S,37.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4670_01,False,E/292/P,30.0,False,0.0,0.09915720333953232,0.0,0.02111469461802056,0.023706896551724137,False,False,True,False,True,False
4671_01,False,F/949/P,7.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4671_02,False,F/949/P,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4671_03,False,F/949/P,68.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4671_04,False,F/949/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4674_01,False,F/877/S,23.0,False,0.030690758191406587,0.0,0.0,0.052156823221124776,0.0,False,False,True,True,False,False
4675_01,False,C/149/P,38.0,False,0.4610529955909052,0.26122739682665297,0.0,0.011791977423906471,0.0,True,False,False,False,True,False
4675_02,False,C/149/P,26.0,False,0.0,0.017370316147667472,0.537867824409069,0.12724249143317878,0.5039960488505747,False,False,True,False,True,False
4681_01,False,B/155/P,29.0,False,0.004754906198668626,0.10679381157757291,0.0,0.4079822616407982,0.008890086206896552,True,False,False,False,True,False
4682_01,False,G/767/S,43.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4683_01,True,F/953/P,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4683_02,False,F/953/P,25.0,False,0.02135385147402092,0.0,0.12807525325615052,0.0,0.0,False,False,True,False,False,True
4685_01,True,F/879/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4687_01,False,G/761/P,23.0,False,0.0005187170398547592,0.0,0.000120598166907863,0.039457770610763956,0.0008081896551724138,False,False,True,True,False,False
4688_01,False,F/880/S,26.0,False,0.06527189418172387,0.0,0.013145200192957068,0.0,0.0,False,False,True,True,False,False
4692_01,False,C/183/S,45.0,False,0.03570502291000259,0.03303921180706683,0.2099614085865895,0.0,0.37908584770114945,False,False,True,False,True,False
4697_01,True,F/884/S,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4698_01,True,F/954/P,16.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
4700_01,True,B/157/P,25.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
4701_01,False,B/187/S,11.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
4701_02,True,B/187/S,22.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
4701_03,True,B/187/S,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4701_04,True,B/187/S,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4702_01,True,G/770/S,17.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
4702_02,False,G/770/S,20.0,False,0.03596438142992997,0.008111423258022396,0.0,0.0,0.0,False,False,True,True,False,False
4703_01,True,C/184/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4703_02,True,C/184/S,37.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
4705_01,False,C/185/S,32.0,False,0.0,0.0,0.0,0.00040314452731304173,0.0008530890804597702,False,False,True,False,True,False
4705_02,False,C/185/S,32.0,False,0.0008645283997579321,0.036560756538598506,0.0,0.0028220116911912923,0.13429418103448276,False,False,True,False,True,False
4707_01,False,F/956/P,20.0,False,0.0,0.0064495706880861,0.0,0.06445273130417255,0.0,False,False,True,True,False,False
4707_02,False,G/763/P,50.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4715_01,False,B/188/S,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4716_01,False,F/886/S,47.0,False,0.0005187170398547592,0.012978277212835834,0.0,0.0,0.017151580459770114,False,False,True,True,False,False
4718_01,True,C/186/S,49.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
4722_01,False,F/960/P,20.0,False,0.07149649865998098,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4724_01,True,D/157/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4727_01,False,G/772/S,24.0,False,0.053341402265064404,0.0003561112649863491,0.01000964785335263,0.0,0.0,False,False,True,True,False,False
4727_02,False,G/772/S,11.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4729_01,False,F/890/S,47.0,False,0.060862799342958414,0.0004748150199817988,0.001326579835986493,0.0,0.07354525862068965,False,False,True,False,False,True
4731_01,True,G/768/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4734_01,False,E/295/P,35.0,False,0.1499092245180254,0.0,0.044018330921369996,0.0,0.0,False,False,True,False,False,True
4735_01,False,F/891/S,25.0,False,0.0738307253393274,0.0,0.07187650747708635,0.0,0.0,True,False,False,False,False,True
4736_01,True,F/892/S,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4737_01,False,E/296/P,20.0,False,0.0,0.0015827167332726627,0.001085383502170767,0.006047167909695626,0.027927442528735632,False,False,True,True,False,False
4740_01,True,G/774/S,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4742_01,False,F/894/S,29.0,False,0.09259099161407452,0.0010683337949590472,0.006994693680656055,0.0,0.0,False,False,True,False,False,True
4745_01,True,G/769/P,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4747_01,True,D/148/S,43.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4747_02,False,D/148/S,33.0,False,0.0,0.05444545562457959,0.003135552339604438,0.008012497480346704,0.07403915229885058,False,False,True,False,True,False
4749_01,False,F/962/P,16.0,False,0.02265064407365782,0.0,0.000120598166907863,0.041574279379157426,0.0,False,False,True,True,False,False
4751_01,False,F/963/P,22.0,False,0.03371660759055935,0.0038776559965180233,0.0,0.0140092723241282,0.0017510775862068966,False,False,True,True,False,False
4760_01,False,F/898/S,18.0,False,0.00043226419987896605,0.020812725042535514,0.0,0.0,0.0054777298850574715,True,False,False,True,False,False
4761_01,True,G/770/P,36.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
4761_02,True,G/770/P,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4761_03,False,F/967/P,34.0,False,0.0,0.036362916946939425,0.0,0.0,0.0022898706896551722,False,False,True,True,False,False
4765_01,True,G/771/P,1.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4766_01,True,F/899/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4767_01,False,F/970/P,20.0,False,0.0037174721189591076,0.01752858782099474,0.07742402315484805,0.0,0.0,False,False,True,True,False,False
4768_01,False,D/158/P,56.0,False,0.0,0.09278676848810985,0.004703328509406657,0.01703285627897601,0.02029454022988506,False,False,True,False,True,False
4768_02,True,D/158/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4771_01,False,F/901/S,35.0,False,0.0,0.02290982471412179,0.015918958031837918,0.0,0.0,False,False,True,True,False,False
4776_01,False,F/973/P,3.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
4776_02,False,E/297/P,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4776_03,True,F/973/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4776_04,False,F/973/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4779_01,False,G/772/P,30.0,False,0.0006916227198063456,0.0007122225299726982,0.0,0.0,0.07987607758620689,False,False,True,True,False,False
4781_01,False,F/902/S,50.0,False,0.0,0.0,0.001085383502170767,0.04127192098367265,0.0,False,False,True,True,False,False
4789_01,True,E/298/P,15.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4799_01,False,F/976/P,19.0,False,0.06864355494077981,0.0,0.000241196333815726,0.0,0.008575790229885057,False,False,True,False,False,True
4799_02,False,F/976/P,26.0,False,0.0027664908792253825,0.040240572943457446,0.000120598166907863,0.0,0.03389906609195402,False,False,True,False,False,True
4799_03,False,F/976/P,35.0,False,0.05282268522520965,0.0,0.04932465026531597,0.0,0.0008979885057471264,False,False,True,False,False,True
4800_01,False,G/784/S,45.0,False,0.0,0.0,0.0073564881813796435,0.010028220116911913,0.02307830459770115,False,False,True,True,False,False
4802_01,True,G/774/P,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4802_02,False,G/774/P,74.0,False,0.04910521310625054,0.0006726546116408816,0.0,0.0,4.489942528735632e-05,False,True,False,True,False,False
4805_01,True,G/160/P,24.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
4806_01,False,E/312/S,39.0,False,8.64528399757932e-05,0.0,0.12638687891944042,0.0,0.0,False,False,True,False,False,True
4809_01,False,F/978/P,18.0,False,0.0003458113599031728,0.0005143829383136154,0.0,0.0899012295908083,0.006151221264367816,False,False,True,True,False,False
4811_01,True,G/787/S,39.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
4812_01,True,E/300/P,33.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4816_01,False,F/908/S,21.0,False,0.008731736837555114,0.0,0.008562469850458273,0.0008566821205402137,0.012526939655172414,False,True,False,True,False,False
4820_01,False,B/190/S,35.0,False,0.0,0.26142523641831206,0.0,0.035577504535375934,0.016298491379310345,False,False,True,False,True,False
4820_02,False,B/190/S,66.0,False,0.01426471859600588,0.052585763462984214,0.0,0.01159040516024995,0.34792564655172414,True,False,False,False,True,False
4821_01,False,F/909/S,14.0,False,0.0012103397596611048,0.0,0.016280752532561504,0.0,0.03672772988505747,False,False,True,True,False,False
4824_01,False,D/151/S,20.0,False,0.006138151638281317,7.913583666363313e-05,0.25578871201157743,0.0,0.0,False,False,True,False,False,True
4825_01,True,F/910/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4826_01,False,E/313/S,36.0,False,0.0,0.09152059510149171,0.0014471780028943561,0.009776254787341261,0.0004489942528735632,False,False,True,False,True,False
4833_01,False,A/59/S,27.0,True,0.0,0.010802041704585923,0.0,0.13087079217899616,0.18377334770114942,True,False,False,False,True,False
4833_02,False,B/191/S,51.0,False,0.0,0.09444862105804615,0.0,0.09403346099576698,0.0024245689655172415,False,False,True,False,True,False
4834_01,True,G/790/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4835_01,False,F/985/P,46.0,False,0.0001729056799515864,0.0035611126498634907,0.0,0.06808103204998993,0.0,False,False,True,True,False,False
4839_01,False,F/914/S,67.0,False,0.11800812656695772,0.0,0.15629522431259046,0.0004535375932271719,0.0,False,False,True,False,False,True
4843_01,False,G/779/P,24.0,False,0.017895737874989194,0.0,0.0074770863482875064,0.0,0.02029454022988506,False,False,True,True,False,False
4843_02,False,G/779/P,35.0,False,0.0,0.024017726427412654,0.0,0.0,0.05140984195402299,False,True,False,True,False,False
4844_01,False,F/916/S,14.0,False,0.0034581135990317284,0.0,0.059937288953207914,0.0,0.012796336206896552,False,False,True,True,False,False
4849_01,True,F/987/P,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4852_01,True,G/780/P,20.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
4854_01,True,F/919/S,23.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4855_01,True,G/781/P,23.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
4855_02,True,G/781/P,21.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4858_01,False,D/159/P,36.0,False,0.2888389383591251,0.0,0.06729377713458756,0.0,0.0,False,False,True,False,False,True
4859_01,True,G/793/S,19.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4860_01,False,F/921/S,22.0,False,0.0,0.0,0.035214664737095995,0.013152590203587987,0.0,False,True,False,True,False,False
4861_01,False,E/303/P,58.0,False,0.0060516987983055244,0.0,0.035214664737095995,0.017939931465430357,0.0,False,False,True,True,False,False
4865_01,False,F/988/P,14.0,False,0.13296446788276994,0.0008704942032999644,0.0,0.0005543237250554324,8.979885057471264e-05,False,False,True,True,False,False
4867_01,False,F/989/P,18.0,False,0.0,0.0003165433466545325,0.0,0.021820197540818383,0.021641522988505746,False,False,True,True,False,False
4869_01,False,G/160/P,40.0,False,0.004149736318838073,0.00015827167332726626,0.04232995658465991,0.002721225559363032,0.01989044540229885,False,False,True,True,False,False
4872_01,False,F/924/S,24.0,False,0.0,0.00019783959165908284,0.0007235890014471781,0.024491030034267284,0.009204382183908046,False,False,True,True,False,False
4877_01,False,F/928/S,26.0,False,0.006916227198063457,0.0,0.02399903521466474,0.014513202983269502,0.0,False,False,True,False,False,True
4894_01,True,G/798/S,16.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4905_01,True,G/792/P,26.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
4906_01,False,G/800/S,21.0,False,0.06043053514307945,0.0,0.007597684515195369,0.00010078613182826043,0.0008530890804597702,False,False,True,True,False,False
4907_01,True,G/801/S,17.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4908_01,False,F/996/P,23.0,False,0.009942076597216219,0.018359514105962885,0.0,0.0,0.0008979885057471264,False,False,True,True,False,False
4914_01,False,E/318/S,22.0,False,0.11230223912855537,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4919_01,False,F/934/S,20.0,False,0.055070459064580274,0.0,0.0,0.009725861721427132,0.0,True,False,False,True,False,False
4921_01,False,B/196/S,38.0,False,0.002507132359298003,0.026352233608989833,0.0,0.08269502116508769,0.3585219109195402,True,False,False,False,True,False
4922_01,False,E/319/S,37.0,False,0.0,0.03121908756380327,0.0,0.0,0.0,True,False,False,True,False,False
4926_01,False,E/307/P,31.0,False,0.13797873260136595,0.0,0.05463096960926194,0.0,0.0038613505747126437,False,False,True,False,False,True
4928_01,False,F/1003/P,27.0,False,0.029826229791648656,0.0,0.12361312108055958,0.0045857689981858496,0.0,True,False,False,False,False,True
4931_01,False,G/795/P,31.0,False,0.0,0.0,0.12180414857694163,0.0004535375932271719,0.0,False,False,True,True,False,False
4935_01,False,G/796/P,21.0,False,0.008385925477651941,0.0016222846516044792,0.0,0.021971376738560776,0.0023347701149425285,False,False,True,True,False,False
4935_02,True,G/796/P,36.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
4935_03,False,G/796/P,20.0,False,0.0,0.0,0.06524360829715388,0.0,0.0,False,True,False,True,False,False
4936_01,False,G/797/P,36.0,False,0.004754906198668626,0.00015827167332726626,0.0,0.0,0.08010057471264367,False,True,False,True,False,False
4947_01,False,G/807/S,40.0,False,0.0,0.0007913583666363314,0.01724553786782441,0.004938520459584761,0.020698635057471264,False,True,False,True,False,False
4948_01,False,D/153/S,25.0,False,0.09656782225296101,0.0,0.0039797395079594795,0.06238661560169321,0.0,False,False,True,False,False,True
4949_01,True,C/154/P,32.0,True,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4949_02,False,C/154/P,25.0,False,0.0,0.04965773750642979,0.0,0.2635053416649869,0.14152298850574713,True,False,False,False,True,False
4953_01,True,G/160/P,49.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4955_01,False,F/1011/P,28.0,False,0.09544393533327569,0.0,0.01965750120598167,0.0009574682523684742,0.0027388649425287358,False,False,True,False,False,True
4957_01,True,C/155/P,58.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
4959_01,True,F/940/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4960_01,False,F/941/S,22.0,False,0.0,0.0,0.0014471780028943561,0.03472082241483572,8.979885057471264e-05,False,False,True,True,False,False
4962_01,False,F/1012/P,61.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4966_01,False,B/197/S,28.0,False,0.0,0.3930281327899339,0.0,0.006752670832493449,0.0031429597701149426,False,False,True,False,True,False
4966_02,True,B/197/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4967_01,False,F/1013/P,40.0,False,0.0,0.0,0.0,0.0,0.005702227011494252,True,False,False,True,False,False
4968_01,True,G/801/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4969_01,False,F/1014/P,15.0,False,0.00674332151811187,0.02037747794088553,0.015918958031837918,0.0,0.006151221264367816,True,False,False,True,False,False
4969_02,False,G/802/P,29.0,False,0.0007780755597821389,0.0,0.07995658465991318,0.0,0.0,False,True,False,True,False,False
4971_01,True,G/812/S,18.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
4976_01,False,G/160/P,28.0,False,0.01841445491484395,0.0,0.15882778581765558,0.010028220116911913,0.0,False,True,False,True,False,False
4982_01,True,G/815/S,24.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
4984_01,False,F/947/S,18.0,False,0.0,0.005143829383136154,0.0,0.021618625277161862,0.0,False,False,True,True,False,False
4984_02,False,F/947/S,21.0,False,0.05965245958329731,0.0,0.0,0.0024692602297923805,0.00031429597701149425,False,True,False,True,False,False
4985_01,True,F/948/S,25.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
4986_01,False,F/1017/P,16.0,False,0.0,0.0032050013848771417,0.000120598166907863,0.0,0.03493175287356322,True,False,False,True,False,False
4988_01,True,B/163/P,49.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
4993_01,False,E/320/S,28.0,False,0.0,0.024136430182408106,0.12228654124457308,0.0,0.0,False,False,True,True,False,False
4994_01,False,G/817/S,22.0,False,0.0,0.0,0.0,0.03688772424914332,0.0,False,False,True,True,False,False
5001_01,False,G/819/S,11.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5002_01,True,G/820/S,26.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
5011_01,True,G/810/P,17.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
5022_01,False,G/160/P,26.0,False,0.0,0.004550310608158905,0.03702363724071394,0.02116508768393469,0.0,False,False,True,True,False,False
5024_01,False,G/822/S,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5024_02,False,G/822/S,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5024_03,False,G/822/S,4.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5024_04,False,F/957/S,19.0,False,0.0,0.0,0.011698022190062711,0.004988913525498891,0.020159841954022987,False,False,True,True,False,False
5024_05,True,G/822/S,5.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
5026_01,False,E/311/P,35.0,False,0.004927811878620213,0.003838088078186207,0.054872165943077665,0.005492844184640194,0.0,False,False,True,True,False,False
5029_01,True,B/168/P,25.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False
5029_02,True,B/168/P,26.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
5030_01,False,G/823/S,34.0,False,0.0003458113599031728,0.0004748150199817988,0.10347322720694646,0.0,0.0014367816091954023,False,False,True,True,False,False
5031_01,False,A/45/P,21.0,False,0.0,0.017330748229335655,0.0,0.0,0.09765625,True,False,False,False,True,False
5031_02,False,A/45/P,26.0,False,0.0,0.2548965298935623,0.0,0.03431767788752268,0.03394396551724138,False,False,True,False,True,False
5033_01,False,B/169/P,32.0,False,0.0,0.20610928659043248,0.0,0.0011086474501108647,0.13748204022988506,False,False,True,False,True,False
5033_02,False,B/169/P,40.0,False,0.0,0.049934712934752504,0.0,0.31052207216287037,0.00026939655172413793,False,False,True,False,True,False
5037_01,False,E/323/S,13.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5038_01,False,G/160/P,29.0,False,0.040200570588743836,0.0,0.02038109020742885,0.005140092723241282,0.0944683908045977,True,False,False,False,False,True
5038_02,True,F/1025/P,11.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5041_01,False,F/959/S,25.0,False,0.0002593585199273796,0.016381118189372056,0.000482392667631452,0.012346301148961902,0.0064206178160919536,True,False,False,True,False,False
5043_01,True,F/1027/P,31.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5043_02,True,F/1027/P,51.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True
5043_03,False,E/312/P,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5045_01,True,F/960/S,32.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5046_01,True,G/827/S,22.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5047_01,True,G/828/S,38.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
5049_01,False,E/313/P,26.0,False,0.0011238869196853116,3.9567918331816565e-05,0.0,0.00040314452731304173,0.03434806034482758,False,False,True,True,False,False
5053_01,False,A/46/P,42.0,True,0.0001729056799515864,0.02856803703557156,0.0,0.052156823221124776,0.016522988505747127,False,False,True,False,True,False
5054_01,False,F/962/S,57.0,False,0.11558744704763552,0.0,0.0,0.05442451118726063,0.0,False,False,True,False,False,True
5055_01,True,G/815/P,38.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,True,False,False
5056_01,False,F/1029/P,23.0,False,0.0573182329039509,0.015510623986072093,0.7263627592860589,0.00020157226365652087,0.0,False,False,True,False,False,True
5056_02,False,F/1029/P,32.0,False,0.003285207919080142,0.0,0.17161119150988904,0.0,0.0,True,False,False,False,False,True
5066_01,False,F/1031/P,15.0,False,0.0,0.0017014204882681123,0.34213699951760734,0.0003023583954847813,0.006285919540229885,False,False,True,True,False,False
5071_01,False,F/1032/P,41.0,False,0.0,0.058481383294424885,0.0,0.0,0.00013469827586206896,False,False,True,True,False,False
5075_01,False,G/160/P,19.0,False,0.0,0.00019783959165908284,0.08634828750602991,0.0,0.0,False,False,True,True,False,False
5077_01,False,F/1034/P,26.0,False,0.07175585717990836,0.0013057413049499466,0.12421611191509889,0.00015117919774239064,0.0013020833333333333,False,False,True,False,False,True
5078_01,False,G/819/P,26.0,False,0.14065877064061555,0.0,0.0,0.005543237250554324,0.0,False,True,False,True,False,False
5079_01,True,F/968/S,20.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5081_01,False,F/1035/P,19.0,False,0.10123627561165384,0.05776916076445218,0.0,0.0018141503729086877,0.0,False,False,True,True,False,False
5082_01,False,C/197/S,30.0,False,0.17454828391112648,0.06671151030744273,0.015557163531114328,0.004988913525498891,0.041891163793103446,False,False,True,False,True,False
5086_01,True,F/971/S,58.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5086_02,False,E/327/S,17.0,False,0.004754906198668626,0.0,0.11987457790641583,0.0,0.0,False,False,True,False,False,True
5092_01,False,F/974/S,26.0,False,0.0006051698798305524,0.0,0.08478051133622769,0.0033259423503325942,0.0,False,False,True,True,False,False
5094_01,True,G/822/P,19.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
5094_02,False,F/1037/P,20.0,False,0.0,0.0026906184465635263,0.0037385431741437532,0.008415642007659745,0.01710668103448276,True,False,False,True,False,False
5096_01,False,F/975/S,54.0,False,0.09578974669317887,0.0,0.006391702846116739,0.024994960693408588,0.0,False,False,True,False,False,True
5096_02,False,E/328/S,21.0,False,0.046857439266879915,0.0,0.1473709599614086,0.004938520459584761,0.02173132183908046,False,False,True,False,False,True
5098_01,False,F/976/S,44.0,False,0.0,0.0032841372215407748,0.0,0.0034267284821608546,0.026311063218390805,False,False,True,True,False,False
5098_02,True,G/160/P,11.0,False,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,False
5098_03,True,G/832/S,2.0,False,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False
5099_01,False,F/1040/P,20.0,False,0.11498227716780496,0.0,0.0,0.0,0.0022000718390804597,False,False,True,True,False,False
5100_01,True,F/977/S,50.0,False,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,True
5101_01,False,F/978/S,27.0,False,0.0,0.0036006805681953074,0.11396526772793054,0.0,0.0,False,False,True,True,False,False
